round,value,creacion
8185,2.12,2018-01-29 17:40:36
8186,1.9,2018-01-29 17:40:55
8187,3.64,2018-01-29 17:41:12
8188,84.37,2018-01-29 17:41:39
8189,2.88,2018-01-29 17:42:51
8190,2.81,2018-01-29 17:43:15
8191,6.66,2018-01-29 17:43:38
8192,1.39,2018-01-29 17:44:13
8193,1.2,2018-01-29 17:44:26
8194,1.58,2018-01-29 17:44:37
8195,1.85,2018-01-29 17:44:52
8196,1.13,2018-01-29 17:45:09
8197,1.25,2018-01-29 17:45:19
8198,1.05,2018-01-29 17:45:30
8199,140.75,2018-01-29 17:45:39
8200,2.16,2018-01-29 17:46:59
8201,1.13,2018-01-29 17:47:18
8202,4.06,2018-01-29 17:47:28
8203,10.95,2018-01-29 17:47:56
8204,1.85,2018-01-29 17:48:39
8205,1.1,2018-01-29 17:48:56
8206,2.24,2018-01-29 17:49:06
8207,1.24,2018-01-29 17:49:25
8208,1.04,2018-01-29 17:49:37
8209,2.24,2018-01-29 17:49:45
8210,1.2,2018-01-29 17:50:05
8211,4.01,2018-01-29 17:50:16
8212,17.98,2018-01-29 17:50:44
8213,14.04,2018-01-29 17:51:34
8214,1.2,2018-01-29 17:52:20
8215,1.88,2018-01-29 17:52:31
8216,1.2,2018-01-29 17:52:48
8217,2.87,2018-01-29 17:52:59
8218,1.54,2018-01-29 17:53:22
8219,3.32,2018-01-29 17:53:37
8220,2.82,2018-01-29 17:54:02
8221,1.26,2018-01-29 17:54:25
8222,1.72,2018-01-29 17:54:37
8223,5.65,2018-01-29 17:54:53
8224,10.61,2018-01-29 17:55:26
8225,1.81,2018-01-29 17:56:08
8226,1.51,2018-01-29 17:56:25
8227,1.48,2018-01-29 17:56:39
8228,6.17,2018-01-29 17:56:53
8229,11.44,2018-01-29 17:57:27
8230,1.72,2018-01-29 17:58:11
8231,1.48,2018-01-29 17:58:27
8232,3.19,2018-01-29 17:58:41
8233,1.72,2018-01-29 17:59:05
8234,1.55,2018-01-29 17:59:21
8235,2.56,2018-01-29 17:59:36
8236,10.3,2018-01-29 17:59:58
8237,2.05,2018-01-29 18:00:39
8238,1.3,2018-01-29 18:00:58
8239,1.65,2018-01-29 18:01:10
8240,19.86,2018-01-29 18:01:25
8241,1.19,2018-01-29 18:02:17
8242,39.34,2018-01-29 18:02:27
8243,2.96,2018-01-29 18:03:28
8244,1,2018-01-29 18:03:52
8245,2.07,2018-01-29 18:04:01
8246,4.61,2018-01-29 18:04:19
8247,1.48,2018-01-29 18:04:49
8248,1.25,2018-01-29 18:05:03
8249,2.66,2018-01-29 18:05:15
8250,3.53,2018-01-29 18:05:37
8251,5.59,2018-01-29 18:06:03
8252,1.61,2018-01-29 18:06:36
8253,1.24,2018-01-29 18:06:51
8254,4.61,2018-01-29 18:07:02
8255,1.27,2018-01-29 18:07:33
8256,5.77,2018-01-29 18:07:44
8257,1.34,2018-01-29 18:08:18
8258,3.25,2018-01-29 18:08:30
8259,62.94,2018-01-29 18:08:55
8260,1.22,2018-01-29 18:10:03
8261,9.43,2018-01-29 18:10:14
8262,1.02,2018-01-29 18:10:55
8263,5.31,2018-01-29 18:11:03
8264,1.13,2018-01-29 18:11:36
8265,1.55,2018-01-29 18:11:46
8266,2.79,2018-01-29 18:12:00
8267,1.13,2018-01-29 18:12:23
8268,1.97,2018-01-29 18:12:33
8269,1.11,2018-01-29 18:12:51
8270,1.22,2018-01-29 18:13:01
8271,1.15,2018-01-29 18:13:12
8272,1.31,2018-01-29 18:13:22
8273,1.55,2018-01-29 18:13:34
8274,1.15,2018-01-29 18:13:49
8275,2.68,2018-01-29 18:13:59
8276,1.79,2018-01-29 18:14:21
8277,1.11,2018-01-29 18:14:38
8278,2.03,2018-01-29 18:14:47
8279,20.2,2018-01-29 18:15:06
8280,1.94,2018-01-29 18:15:57
8281,1.12,2018-01-29 18:16:15
8282,2.34,2018-01-29 18:16:25
8283,2.65,2018-01-29 18:16:45
8284,1,2018-01-29 18:17:08
8285,1.37,2018-01-29 18:17:16
8286,1.73,2018-01-29 18:17:28
8287,7.75,2018-01-29 18:17:45
8288,3.09,2018-01-29 18:18:22
8289,1.05,2018-01-29 18:18:47
8290,3.22,2018-01-29 18:18:56
8291,1.5,2018-01-29 18:19:21
8292,1.08,2018-01-29 18:19:35
8293,1.47,2018-01-29 18:19:44
8294,2.13,2018-01-29 18:19:58
8295,1.4,2018-01-29 18:20:17
8296,3.93,2018-01-29 18:20:30
8297,1.11,2018-01-29 18:20:58
8298,1.21,2018-01-29 18:21:08
8299,1.04,2018-01-29 18:21:18
8300,1.44,2018-01-29 18:21:27
8301,2.9,2018-01-29 18:21:41
8302,2.11,2018-01-29 18:22:04
8303,1.07,2018-01-29 18:22:23
8304,13.29,2018-01-29 18:22:32
8305,5.27,2018-01-29 18:23:18
8306,14.16,2018-01-29 18:23:50
8307,1.35,2018-01-29 18:24:36
8308,1.84,2018-01-29 18:24:49
8309,2.69,2018-01-29 18:25:06
8310,1.28,2018-01-29 18:25:28
8311,2.13,2018-01-29 18:25:40
8312,29.49,2018-01-29 18:25:59
8313,1.44,2018-01-29 18:26:56
8314,2.77,2018-01-29 18:27:09
8315,2.9,2018-01-29 18:27:32
8316,5.84,2018-01-29 18:27:56
8317,1.09,2018-01-29 18:28:29
8318,1.34,2018-01-29 18:28:39
8319,1.04,2018-01-29 18:28:51
8320,1.24,2018-01-29 18:29:00
8321,2.01,2018-01-29 18:29:11
8322,1.97,2018-01-29 18:29:30
8323,1.02,2018-01-29 18:29:48
8324,1.07,2018-01-29 18:29:56
8325,5.35,2018-01-29 18:30:05
8326,1.71,2018-01-29 18:30:38
8327,1.01,2018-01-29 18:30:54
8328,2.37,2018-01-29 18:31:02
8329,2.11,2018-01-29 18:31:23
8330,1.2,2018-01-29 18:31:41
8331,1.46,2018-01-29 18:31:52
8332,4.38,2018-01-29 18:32:06
8333,1.08,2018-01-29 18:32:35
8334,2.34,2018-01-29 18:32:45
8335,1.54,2018-01-29 18:33:05
8336,1.43,2018-01-29 18:33:20
8337,1.91,2018-01-29 18:33:33
8338,1.09,2018-01-29 18:33:51
8339,1.07,2018-01-29 18:34:00
8340,8.36,2018-01-29 18:34:09
8341,1.91,2018-01-29 18:34:48
8342,1,2018-01-29 18:35:06
8343,2.12,2018-01-29 18:35:14
8344,6.96,2018-01-29 18:35:33
8345,1.02,2018-01-29 18:36:09
8346,6.2,2018-01-29 18:36:17
8347,1.6,2018-01-29 18:36:52
8348,1.84,2018-01-29 18:37:07
8349,1.21,2018-01-29 18:37:23
8350,1.21,2018-01-29 18:37:34
8351,1.88,2018-01-29 18:37:45
8352,2.56,2018-01-29 18:38:03
8353,1.52,2018-01-29 18:38:24
8354,1.77,2018-01-29 18:38:39
8355,1.8,2018-01-29 18:38:55
8356,5.19,2018-01-29 18:39:12
8357,1,2018-01-29 18:39:43
8358,1.09,2018-01-29 18:39:52
8359,2.25,2018-01-29 18:40:01
8360,6,2018-01-29 18:40:21
8361,2.49,2018-01-29 18:40:55
8362,1.41,2018-01-29 18:41:16
8363,1.63,2018-01-29 18:41:29
8364,1.02,2018-01-29 18:41:44
8365,1.97,2018-01-29 18:41:53
8366,1.11,2018-01-29 18:42:11
8367,2.8,2018-01-29 18:42:21
8368,1.9,2018-01-29 18:42:44
8369,5.76,2018-01-29 18:43:01
8370,10.94,2018-01-29 18:43:34
8371,1.14,2018-01-29 18:44:17
8372,1.66,2018-01-29 18:44:27
8373,2.47,2018-01-29 18:44:43
8374,7.42,2018-01-29 18:45:04
8375,1.48,2018-01-29 18:45:41
8376,7.83,2018-01-29 18:45:55
8377,2.25,2018-01-29 18:46:33
8378,7,2018-01-29 18:46:52
8379,2.81,2018-01-29 18:47:29
8380,15.86,2018-01-29 18:47:52
8381,1.42,2018-01-29 18:48:40
8382,1.28,2018-01-29 18:48:53
8383,56.89,2018-01-29 18:49:05
8384,1.68,2018-01-29 18:50:11
8385,5.02,2018-01-29 18:50:27
8386,10.6,2018-01-29 18:50:58
8387,1.25,2018-01-29 18:51:40
8388,1.37,2018-01-29 18:51:52
8389,1.59,2018-01-29 18:52:05
8390,1.03,2018-01-29 18:52:19
8391,22.58,2018-01-29 18:52:28
8392,2.16,2018-01-29 18:53:21
8393,2.54,2018-01-29 18:53:41
8394,2.84,2018-01-29 18:54:02
8395,1.06,2018-01-29 18:54:25
8396,1.29,2018-01-29 18:54:34
8397,12.79,2018-01-29 18:54:46
8398,1.9,2018-01-29 18:55:31
8399,1.37,2018-01-29 18:55:49
8400,1.19,2018-01-29 18:56:01
8401,1.47,2018-01-29 18:56:12
8402,1.18,2018-01-29 18:56:26
8403,1.76,2018-01-29 18:56:36
8404,1.78,2018-01-29 18:56:53
8405,1.15,2018-01-29 18:57:09
8406,11.58,2018-01-29 18:57:19
8407,1.23,2018-01-29 18:58:03
8408,2.74,2018-01-29 18:58:14
8409,1.33,2018-01-29 18:58:37
8410,1.3,2018-01-29 18:58:49
8411,1.69,2018-01-29 18:59:01
8412,2.08,2018-01-29 18:59:17
8413,3.48,2018-01-29 18:59:36
8414,1,2018-01-29 19:00:02
8415,1.72,2018-01-29 19:00:10
8416,1.17,2018-01-29 19:00:26
8417,3.64,2018-01-29 19:00:36
8418,1.43,2018-01-29 19:01:03
8419,1.68,2018-01-29 19:01:16
8420,1.33,2018-01-29 19:01:32
8421,1,2018-01-29 19:01:44
8422,2.79,2018-01-29 19:01:53
8423,17.48,2018-01-29 19:02:15
8424,3.7,2018-01-29 19:03:05
8425,1.74,2018-01-29 19:03:32
8426,13.99,2018-01-29 19:03:48
8427,1.23,2018-01-29 19:04:34
8428,2.59,2018-01-29 19:04:45
8429,2.05,2018-01-29 19:05:07
8430,3.17,2018-01-29 19:05:26
8431,3.96,2018-01-29 19:05:50
8432,1.38,2018-01-29 19:06:18
8433,2.68,2018-01-29 19:06:31
8434,2.37,2018-01-29 19:06:54
8435,1.57,2018-01-29 19:07:14
8436,1.55,2018-01-29 19:07:29
8437,5.83,2018-01-29 19:07:43
8438,2.54,2018-01-29 19:08:17
8439,1.09,2018-01-29 19:08:39
8440,1.46,2018-01-29 19:08:48
8441,1.8,2018-01-29 19:09:02
8442,3.73,2018-01-29 19:09:18
8443,6.06,2018-01-29 19:09:46
8444,74.88,2018-01-29 19:10:20
8445,2.98,2018-01-29 19:11:30
8446,1.34,2018-01-29 19:11:54
8447,4.18,2018-01-29 19:12:07
8448,2,2018-01-29 19:12:35
8449,1.19,2018-01-29 19:12:53
8450,10.45,2018-01-29 19:13:04
8451,5.51,2018-01-29 19:13:46
8452,2.16,2018-01-29 19:14:19
8453,5.03,2018-01-29 19:14:38
8454,10.3,2018-01-29 19:15:10
8455,2.53,2018-01-29 19:15:51
8456,65.66,2018-01-29 19:16:13
8457,1.73,2018-01-29 19:17:21
8458,3.69,2018-01-29 19:17:38
8459,3.32,2018-01-29 19:18:05
8460,1.19,2018-01-29 19:18:30
8461,2.27,2018-01-29 19:18:41
8462,2.61,2018-01-29 19:19:01
8463,3.53,2018-01-29 19:19:23
8464,2.67,2018-01-29 19:19:49
8465,1.04,2018-01-29 19:20:11
8466,1.91,2018-01-29 19:20:20
8467,23.85,2018-01-29 19:20:38
8468,1.2,2018-01-29 19:21:32
8469,2.29,2018-01-29 19:21:43
8470,2.15,2018-01-29 19:22:03
8471,2.75,2018-01-29 19:22:22
8472,18.39,2018-01-29 19:22:45
8473,1.49,2018-01-29 19:23:35
8474,2.03,2018-01-29 19:23:49
8475,2.05,2018-01-29 19:24:07
8476,17.44,2018-01-29 19:24:26
8477,31.41,2018-01-29 19:25:15
8478,12.31,2018-01-29 19:26:13
8479,1.34,2018-01-29 19:26:57
8480,6.04,2018-01-29 19:27:09
8481,1.28,2018-01-29 19:27:44
8482,1.48,2018-01-29 19:27:55
8483,1.89,2018-01-29 19:28:09
8484,1.21,2018-01-29 19:28:26
8485,9.56,2018-01-29 19:28:37
8486,1.73,2018-01-29 19:29:18
8487,14.2,2018-01-29 19:29:34
8488,2.84,2018-01-29 19:30:21
8489,8.58,2018-01-29 19:30:44
8490,10.26,2018-01-29 19:31:23
8491,1.09,2018-01-29 19:32:05
8492,1.23,2018-01-29 19:32:14
8493,2.86,2018-01-29 19:32:25
8494,1.56,2018-01-29 19:32:49
8495,1.81,2018-01-29 19:33:03
8496,4.15,2018-01-29 19:33:20
8497,9.87,2018-01-29 19:33:49
8498,2.92,2018-01-29 19:34:30
8499,14.51,2018-01-29 19:34:53
8500,1.14,2018-01-29 19:35:40
8501,10.02,2018-01-29 19:35:50
8502,10.53,2018-01-29 19:36:32
8503,3.43,2018-01-29 19:37:14
8504,8.59,2018-01-29 19:37:40
8505,15.99,2018-01-29 19:38:19
8506,1.79,2018-01-29 19:39:07
8507,2.12,2018-01-29 19:39:23
8508,2.07,2018-01-29 19:39:43
8509,2.11,2018-01-29 19:40:01
8510,1.09,2018-01-29 19:40:20
8511,3.4,2018-01-29 19:40:30
8512,2.62,2018-01-29 19:40:55
8513,1.25,2018-01-29 19:41:17
8514,1.52,2018-01-29 19:41:29
8515,1.01,2018-01-29 19:41:43
8516,2.47,2018-01-29 19:41:51
8517,1,2018-01-29 19:42:12
8518,2.99,2018-01-29 19:42:21
8519,3.8,2018-01-29 19:42:45
8520,4.37,2018-01-29 19:43:12
8521,2.01,2018-01-29 19:43:41
8522,1.28,2018-01-29 19:44:00
8523,1.39,2018-01-29 19:44:11
8524,14.85,2018-01-29 19:44:24
8525,1.6,2018-01-29 19:45:11
8526,6.36,2018-01-29 19:45:26
8527,10.79,2018-01-29 19:46:01
8528,23.27,2018-01-29 19:46:43
8529,6.29,2018-01-29 19:47:37
8530,1.67,2018-01-29 19:48:12
8531,8.4,2018-01-29 19:48:27
8532,1.17,2018-01-29 19:49:06
8533,1.63,2018-01-29 19:49:16
8534,4.36,2018-01-29 19:49:32
8535,2.18,2018-01-29 19:50:01
8536,4.69,2018-01-29 19:50:20
8537,2.11,2018-01-29 19:50:51
8538,1.1,2018-01-29 19:51:10
8539,1.31,2018-01-29 19:51:19
8540,1.28,2018-01-29 19:51:31
8541,2.27,2018-01-29 19:51:43
8542,1.09,2018-01-29 19:52:03
8543,4.04,2018-01-29 19:52:12
8544,12.4,2018-01-29 19:52:41
8545,1.09,2018-01-29 19:53:25
8546,3.49,2018-01-29 19:53:35
8547,1.48,2018-01-29 19:54:01
8548,8.67,2018-01-29 19:54:15
8549,1.41,2018-01-29 19:54:54
8550,1.08,2018-01-29 19:55:07
8551,1.45,2018-01-29 19:55:17
8552,17.33,2018-01-29 19:55:30
8553,1.03,2018-01-29 19:56:19
8554,5.31,2018-01-29 19:56:28
8555,1.94,2018-01-29 19:57:00
8556,2.06,2018-01-29 19:57:18
8557,1.12,2018-01-29 19:57:36
8558,3.28,2018-01-29 19:57:46
8559,1.47,2018-01-29 19:58:12
8560,62.46,2018-01-29 19:58:25
8561,2.2,2018-01-29 19:59:33
8562,3.33,2018-01-29 19:59:53
8563,1.02,2018-01-29 20:00:18
8564,2.51,2018-01-29 20:00:27
8565,1.04,2018-01-29 20:00:48
8566,33.75,2018-01-29 20:00:57
8567,1.14,2018-01-29 20:01:56
8568,29.99,2018-01-29 20:02:06
8569,49.31,2018-01-29 20:03:03
8570,2.31,2018-01-29 20:04:07
8571,2.05,2018-01-29 20:04:28
8572,1.17,2018-01-29 20:04:46
8573,1,2018-01-29 20:04:57
8574,1.72,2018-01-29 20:05:05
8575,1.32,2018-01-29 20:05:21
8576,17.28,2018-01-29 20:05:33
8577,1.25,2018-01-29 20:06:22
8578,1.08,2018-01-29 20:06:34
8579,10.45,2018-01-29 20:06:43
8580,2.05,2018-01-29 20:07:25
8581,13.41,2018-01-29 20:07:44
8582,3.46,2018-01-29 20:08:29
8583,4.23,2018-01-29 20:08:55
8584,1.85,2018-01-29 20:09:24
8585,10.3,2018-01-29 20:09:41
8586,5.7,2018-01-29 20:10:23
8587,1.8,2018-01-29 20:10:56
8588,1.91,2018-01-29 20:11:13
8589,2.57,2018-01-29 20:11:30
8590,1.01,2018-01-29 20:11:52
8591,5.92,2018-01-29 20:12:00
8592,1.46,2018-01-29 20:12:34
8593,1.2,2018-01-29 20:12:48
8594,1.8,2018-01-29 20:12:59
8595,1.22,2018-01-29 20:13:15
8596,3.71,2018-01-29 20:13:26
8597,2.3,2018-01-29 20:13:53
8598,15.72,2018-01-29 20:14:13
8599,10.58,2018-01-29 20:15:01
8600,2.27,2018-01-29 20:15:44
8601,1.73,2018-01-29 20:16:04
8602,8.41,2018-01-29 20:16:20
8603,95.99,2018-01-29 20:16:58
8604,3.09,2018-01-29 20:18:12
8605,8.28,2018-01-29 20:18:37
8606,1.14,2018-01-29 20:19:15
8607,1.11,2018-01-29 20:19:26
8608,1.56,2018-01-29 20:19:35
8609,1.49,2018-01-29 20:19:50
8610,4.61,2018-01-29 20:20:04
8611,3.37,2018-01-29 20:20:34
8612,1.74,2018-01-29 20:21:00
8613,1.45,2018-01-29 20:21:16
8614,1.76,2018-01-29 20:21:29
8615,1.15,2018-01-29 20:21:46
8616,2.11,2018-01-29 20:21:56
8617,1.54,2018-01-29 20:22:15
8618,24.13,2018-01-29 20:22:29
8619,6.65,2018-01-29 20:23:23
8620,2.65,2018-01-29 20:23:59
8621,8.1,2018-01-29 20:24:21
8622,4.21,2018-01-29 20:24:59
8623,1.07,2018-01-29 20:25:28
8624,2.03,2018-01-29 20:25:37
8625,4.41,2018-01-29 20:25:56
8626,2.13,2018-01-29 20:26:25
8627,17.03,2018-01-29 20:26:44
8628,10.38,2018-01-29 20:27:33
8629,1.18,2018-01-29 20:28:15
8630,1.93,2018-01-29 20:28:26
8631,2.13,2018-01-29 20:28:43
8632,1.53,2018-01-29 20:29:02
8633,21.86,2018-01-29 20:29:17
8634,3.22,2018-01-29 20:30:09
8635,3.14,2018-01-29 20:30:34
8636,2.79,2018-01-29 20:30:59
8637,1.88,2018-01-29 20:31:22
8638,1.17,2018-01-29 20:31:39
8639,3.01,2018-01-29 20:31:50
8640,1.17,2018-01-29 20:32:14
8641,1.76,2018-01-29 20:32:24
8642,1.76,2018-01-29 20:32:41
8643,1.61,2018-01-29 20:32:57
8644,1.42,2018-01-29 20:33:12
8645,1,2018-01-29 20:33:25
8646,1.86,2018-01-29 20:33:33
8647,1.28,2018-01-29 20:33:51
8648,1.99,2018-01-29 20:34:02
8649,5.7,2018-01-29 20:34:20
8650,2.5,2018-01-29 20:34:54
8651,3.59,2018-01-29 20:35:15
8652,1.08,2018-01-29 20:35:42
8653,1.68,2018-01-29 20:35:51
8654,1.07,2018-01-29 20:36:07
8655,27.55,2018-01-29 20:36:16
8656,4.21,2018-01-29 20:37:12
8657,2.18,2018-01-29 20:37:41
8658,2.95,2018-01-29 20:38:00
8659,1.93,2018-01-29 20:38:24
8660,12.94,2018-01-29 20:38:42
8661,1.46,2018-01-29 20:39:27
8662,1.05,2018-01-29 20:39:40
8663,11.25,2018-01-29 20:39:49
8664,8.04,2018-01-29 20:40:32
8665,1.05,2018-01-29 20:41:11
8666,5.01,2018-01-29 20:41:19
8667,1.71,2018-01-29 20:41:51
8668,1.28,2018-01-29 20:42:07
8669,2.35,2018-01-29 20:42:18
8670,1.02,2018-01-29 20:42:39
8671,2.98,2018-01-29 20:42:47
8672,1.25,2018-01-29 20:43:11
8673,1.36,2018-01-29 20:43:23
8674,3.04,2018-01-29 20:43:35
8675,6.21,2018-01-29 20:44:00
8676,7.83,2018-01-29 20:44:34
8677,1.71,2018-01-29 20:45:12
8678,1.16,2018-01-29 20:45:28
8679,4.45,2018-01-29 20:45:38
8680,13.91,2018-01-29 20:46:08
8681,4.6,2018-01-29 20:46:54
8682,6.13,2018-01-29 20:47:24
8683,1.24,2018-01-29 20:47:58
8684,3.27,2018-01-29 20:48:10
8685,1.05,2018-01-29 20:48:35
8686,1.97,2018-01-29 20:48:44
8687,1.48,2018-01-29 20:49:02
8688,1.71,2018-01-29 20:49:16
8689,1.71,2018-01-29 20:49:31
8690,2.48,2018-01-29 20:49:47
8691,1.07,2018-01-29 20:50:09
8692,1.9,2018-01-29 20:50:18
8693,1.11,2018-01-29 20:50:35
8694,1.49,2018-01-29 20:50:45
8695,1.06,2018-01-29 20:50:59
8696,1.13,2018-01-29 20:51:08
8697,10.95,2018-01-29 20:51:18
8698,1.23,2018-01-29 20:52:01
8699,1.01,2018-01-29 20:52:12
8700,1.51,2018-01-29 20:52:20
8701,1.49,2018-01-29 20:52:35
8702,50.19,2018-01-29 20:52:49
8703,1,2018-01-29 20:53:53
8704,1.05,2018-01-29 20:54:01
8705,3.31,2018-01-29 20:54:10
8706,1.43,2018-01-29 20:54:36
8707,1.51,2018-01-29 20:54:49
8708,2.32,2018-01-29 20:55:03
8709,2.57,2018-01-29 20:55:23
8710,2.02,2018-01-29 20:55:45
8711,1.56,2018-01-29 20:56:04
8712,1.36,2018-01-29 20:56:18
8713,1.37,2018-01-29 20:56:31
8714,3.02,2018-01-29 20:56:44
8715,2.18,2018-01-29 20:57:08
8716,1.27,2018-01-29 20:57:27
8717,3.05,2018-01-29 20:57:39
8718,2.65,2018-01-29 20:58:03
8719,3.35,2018-01-29 20:58:25
8720,7.21,2018-01-29 20:58:51
8721,1.01,2018-01-29 20:59:27
8722,1,2018-01-29 20:59:36
8723,1.14,2018-01-29 20:59:44
8724,1.63,2018-01-29 20:59:54
8725,1.84,2018-01-29 21:00:09
8726,17.98,2018-01-29 21:00:26
8727,2.11,2018-01-29 21:01:16
8728,6.23,2018-01-29 21:01:35
8729,3.16,2018-01-29 21:02:10
8730,2.08,2018-01-29 21:02:34
8731,1.24,2018-01-29 21:02:53
8732,1.72,2018-01-29 21:03:04
8733,1.79,2018-01-29 21:03:20
8734,1.54,2018-01-29 21:03:37
8735,4.45,2018-01-29 21:03:51
8736,1.29,2018-01-29 21:04:21
8737,1.33,2018-01-29 21:04:33
8738,1.15,2018-01-29 21:04:45
8739,1.19,2018-01-29 21:04:55
8740,1,2018-01-29 21:05:06
8741,1.28,2018-01-29 21:05:14
8742,91.31,2018-01-29 21:05:26
8743,3.34,2018-01-29 21:06:39
8744,48.72,2018-01-29 21:07:05
8745,4.61,2018-01-29 21:08:09
8746,3.14,2018-01-29 21:08:39
8747,9.01,2018-01-29 21:09:04
8748,1.15,2018-01-29 21:09:43
8749,2.06,2018-01-29 21:09:54
8750,1.15,2018-01-29 21:10:12
8751,5.56,2018-01-29 21:10:22
8752,2.85,2018-01-29 21:10:55
8753,1.24,2018-01-29 21:11:18
8754,1.65,2018-01-29 21:11:30
8755,1.75,2018-01-29 21:11:45
8756,2.21,2018-01-29 21:12:01
8757,6.68,2018-01-29 21:12:21
8758,3.54,2018-01-29 21:12:56
8759,1.35,2018-01-29 21:13:23
8760,1.7,2018-01-29 21:13:35
8761,2.45,2018-01-29 21:13:51
8762,2.26,2018-01-29 21:14:12
8763,2.21,2018-01-29 21:14:32
8764,1,2018-01-29 21:14:52
8765,2.08,2018-01-29 21:15:00
8766,23.19,2018-01-29 21:15:19
8767,30.64,2018-01-29 21:16:12
8768,6.09,2018-01-29 21:17:10
8769,11.92,2018-01-29 21:17:44
8770,1.23,2018-01-29 21:18:28
8771,1.43,2018-01-29 21:18:39
8772,6.27,2018-01-29 21:18:52
8773,3.14,2018-01-29 21:19:27
8774,1.15,2018-01-29 21:19:52
8775,11.35,2018-01-29 21:20:02
8776,2.76,2018-01-29 21:20:45
8777,5.59,2018-01-29 21:21:08
8778,1.41,2018-01-29 21:21:41
8779,1.77,2018-01-29 21:21:54
8780,1.26,2018-01-29 21:22:10
8781,8.76,2018-01-29 21:22:22
8782,1.02,2018-01-29 21:23:01
8783,13.52,2018-01-29 21:23:10
8784,3.14,2018-01-29 21:23:55
8785,28.64,2018-01-29 21:24:20
8786,1.47,2018-01-29 21:25:16
8787,10.54,2018-01-29 21:25:30
8788,2.67,2018-01-29 21:26:12
8789,3.53,2018-01-29 21:26:34
8790,1.06,2018-01-29 21:27:01
8791,1.02,2018-01-29 21:27:10
8792,21.21,2018-01-29 21:27:18
8793,1.03,2018-01-29 21:28:10
8794,1,2018-01-29 21:28:19
8795,1.92,2018-01-29 21:28:27
8796,2.57,2018-01-29 21:28:45
8797,8.94,2018-01-29 21:29:07
8798,2.07,2018-01-29 21:29:46
8799,1.08,2018-01-29 21:30:05
8800,1.4,2018-01-29 21:30:14
8801,1.4,2018-01-29 21:30:27
8802,3.17,2018-01-29 21:30:41
8803,1.39,2018-01-29 21:31:05
8804,1.83,2018-01-29 21:31:18
8805,4.94,2018-01-29 21:31:35
8806,1.54,2018-01-29 21:32:06
8807,1.12,2018-01-29 21:32:21
8808,4.46,2018-01-29 21:32:31
8809,2.46,2018-01-29 21:33:00
8810,1.13,2018-01-29 21:33:21
8811,3.78,2018-01-29 21:33:31
8812,5.21,2018-01-29 21:33:59
8813,8.35,2018-01-29 21:34:31
8814,2.36,2018-01-29 21:35:09
8815,2.48,2018-01-29 21:35:30
8816,1.44,2018-01-29 21:35:51
8817,1.56,2018-01-29 21:36:04
8818,55.59,2018-01-29 21:36:19
8819,1.22,2018-01-29 21:37:25
8820,10.66,2018-01-29 21:37:36
8821,1.56,2018-01-29 21:38:19
8822,1.41,2018-01-29 21:38:33
8823,1.51,2018-01-29 21:38:46
8824,1.75,2018-01-29 21:39:00
8825,14.45,2018-01-29 21:39:17
8826,1.25,2018-01-29 21:40:03
8827,1.58,2018-01-29 21:40:15
8828,2.97,2018-01-29 21:40:30
8829,2.43,2018-01-29 21:40:53
8830,1.88,2018-01-29 21:41:14
8831,1,2018-01-29 21:41:31
8832,3.03,2018-01-29 21:41:40
8833,9.02,2018-01-29 21:42:04
8834,1.62,2018-01-29 21:42:44
8835,1.52,2018-01-29 21:42:59
8836,5.08,2018-01-29 21:43:13
8837,1.65,2018-01-29 21:43:44
8838,5.39,2018-01-29 21:44:00
8839,5.76,2018-01-29 21:44:32
8840,2.16,2018-01-29 21:45:06
8841,1.14,2018-01-29 21:45:25
8842,1.03,2018-01-29 21:45:35
8843,2.19,2018-01-29 21:45:44
8844,3.79,2018-01-29 21:46:03
8845,1,2018-01-29 21:46:31
8846,7.86,2018-01-29 21:46:39
8847,3.19,2018-01-29 21:47:17
8848,1.35,2018-01-29 21:47:41
8849,16.28,2018-01-29 21:47:54
8850,4.24,2018-01-29 21:48:42
8851,2.62,2018-01-29 21:49:11
8852,1.37,2018-01-29 21:49:33
8853,1,2018-01-29 21:49:46
8854,24.17,2018-01-29 21:49:54
8855,1,2018-01-29 21:50:48
8856,2.32,2018-01-29 21:50:56
8857,1.46,2018-01-29 21:51:17
8858,1.13,2018-01-29 21:51:30
8859,3.79,2018-01-29 21:51:40
8860,2.12,2018-01-29 21:52:08
8861,2.06,2018-01-29 21:52:27
8862,9.76,2018-01-29 21:52:45
8863,2.69,2018-01-29 21:53:26
8864,2.96,2018-01-29 21:53:49
8865,26.39,2018-01-29 21:54:13
8866,6.27,2018-01-29 21:55:08
8867,1.68,2018-01-29 21:55:43
8868,2.5,2018-01-29 21:55:58
8869,63.51,2018-01-29 21:56:20
8870,2.52,2018-01-29 21:57:28
8871,1.08,2018-01-29 21:57:49
8872,2.08,2018-01-29 21:57:58
8873,1.75,2018-01-29 21:58:17
8874,1.59,2018-01-29 21:58:33
8875,1.13,2018-01-29 21:58:48
8876,4.82,2018-01-29 21:58:58
8877,1.88,2018-01-29 21:59:29
8878,1.15,2018-01-29 21:59:46
8879,4.63,2018-01-29 21:59:57
8880,5.5,2018-01-29 22:00:27
8881,9.15,2018-01-29 22:00:59
8882,3.2,2018-01-29 22:01:39
8883,3.76,2018-01-29 22:02:04
8884,3.09,2018-01-29 22:02:32
8885,1.71,2018-01-29 22:02:56
